announcement_year,award_count,avg_recognition_lag
1989,1,14.0
1990,1,14.0
1991,1,13.0
1992,1,13.0
1993,1,12.0
1994,1,12.0
1995,2,10.5
1996,2,10.5
1997,3,10.0
1998,2,10.0
1999,5,12.0
2000,4,12.0
2001,2,10.0
2002,6,11.5
2003,3,10.0
2004,4,12.5
2005,5,12.0
2006,22,18.772727272727273
2007,11,13.0
2008,6,11.5
2009,6,12.0
2010,9,11.0
2011,12,12.25
2012,8,11.0
2013,20,15.4
2014,43,18.046511627906977
2015,12,11.666666666666666
2016,13,12.076923076923077
2017,20,12.25
2018,24,13.916666666666666
